200,4039
32,0.6052989522837311,0.09297850027830401,76,0.6128467034961357,0.010045488252473422,36
29,0.8989194162572571,0.3567740051811781,79,0.9002112307203176,0.12719049168236918,43
42,0.569409932563882,0.14685633236076334,66,0.6602472448359958,0.10771723864899785,2
5,0.3477187520546009,0.7697974992205213,104,0.16425129417414008,0.5900715305248232,38
102,0.21200711315573806,0.23809081109158003,7,0.4647893925368429,0.12124830708223366,20
11,0.8625439782357414,0.15551138317280333,98,0.9762851578556045,0.1697520614385526,22
13,0.4232921860757981,0.3750567519608733,96,0.5144444816195736,0.24574993938739842,49
23,0.23839169306983032,0.6175016587873335,86,0.1366049368701242,0.4264280442494355,37
24,0.589958250678149,0.16709104587356538,85,0.6643878273048535,0.4407888968885717,1
84,0.5928414801848209,0.7493944461836912,25,0.6468006895474822,0.7288105180434602,4
31,0.804395225064249,0.6884013250193659,78,0.9103504879041858,0.4283819340751782,20
60,0.8362314772678141,0.34436480844007644,49,0.5942416769029021,0.267874503577882,49
74,0.8493811403488375,0.07438735044695677,35,0.6072251131931491,0.2365677290616227,33
2,0.6379318880497185,0.7809483366859548,108,0.9064578850163271,0.703216638964169,23
110,0.2925458258221889,0.16962422858236625,0,0.45584178024096833,0.40960582933646383,24
53,0.5257603834335927,0.012851743754625167,57,0.37783076262979964,0.09890659024441206,42
102,0.21200711315573806,0.23809081109158003,8,0.062368900474047306,0.05695911612491611,11
43,0.7037293333155765,0.7704485537421051,67,0.5867697911545734,0.519655790757134,3
51,0.5644623136401479,0.8446346915307982,59,0.33652046518993495,0.8891129786830488,23
10,0.9731821297290439,0.17822791857715758,100,0.8429553187210064,0.05698066115032152,37
97,0.23913918429203984,0.22341991865619693,13,0.4232921860757981,0.3750567519608733,48
38,0.9406655727863114,0.8743306511637587,72,0.729240981593843,0.8378905947275438,3
56,0.5879921454587937,0.8670877251375072,54,0.5149018150100105,0.8120802645901231,12
92,0.6392329926171169,0.11674483687656068,18,0.3865277542045761,0.13919954655464506,44
91,0.8622053798901734,0.6233071389356244,19,0.7606386773016358,0.8237145573599329,8
25,0.6468006895474822,0.7288105180434602,85,0.6643878273048535,0.4407888968885717,17
84,0.5928414801848209,0.7493944461836912,26,0.39976307426424584,0.976237176011405,36
40,0.5390775887043727,0.9636056120775889,70,0.28107522595441303,0.8408867507960353,20
111,0.4846678974119586,0.6384493890238185,0,0.45584178024096833,0.40960582933646383,50
11,0.8625439782357414,0.15551138317280333,100,0.8429553187210064,0.05698066115032152,24
73,0.7391761770393637,0.7691338463026968,38,0.9406655727863114,0.8743306511637587,39
93,0.2732781503079923,0.1460319914427175,18,0.3865277542045761,0.13919954655464506,21
27,0.46043397698843835,0.6408502532294321,84,0.5928414801848209,0.7493944461836912,17
28,0.9365323377420665,0.7023953108412888,83,0.8761294735339528,0.8871898846962076,19
82,0.8820514701975154,0.348964296844127,29,0.8989194162572571,0.3567740051811781,12
32,0.6052989522837311,0.09297850027830401,79,0.9002112307203176,0.12719049168236918,45
46,0.04270221850806377,0.3315131901199392,65,0.002606851285694267,0.5297701840658388,44
35,0.6072251131931491,0.2365677290616227,76,0.6128467034961357,0.010045488252473422,43
74,0.8493811403488375,0.07438735044695677,37,0.7175255732142575,0.2612425205945592,6
27,0.46043397698843835,0.6408502532294321,85,0.6643878273048535,0.4407888968885717,18
0,0.45584178024096833,0.40960582933646383,112,0.6685906358702525,0.270497164077212,20
9,0.8896249986755616,0.6778798734893701,103,0.9937690948546184,0.6005940820452949,21
14,0.8120059498770702,0.3381643956496554,98,0.9762851578556045,0.1697520614385526,35
20,0.877147778595492,0.20142040834541486,92,0.6392329926171169,0.11674483687656068,25
91,0.8622053798901734,0.6233071389356244,21,0.8122774737365587,0.6356072647088924,22
30,0.797975752520816,0.635183565147861,82,0.8820514701975154,0.348964296844127,41
67,0.5867697911545734,0.519655790757134,45,0.6851629005845856,0.6253198107352989,45
75,0.9554407370985267,0.36841793786106025,37,0.7175255732142575,0.2612425205945592,29
44,0.3906502439652316,0.841664539811245,68,0.16340280352282288,0.7640845732644455,10
72,0.729240981593843,0.8378905947275438,40,0.5390775887043727,0.9636056120775889,37
88,0.45030105287503364,0.8458620941130918,25,0.6468006895474822,0.7288105180434602,36
113,0.3743720946956679,0.6729113766209598,0,0.45584178024096833,0.40960582933646383,48
111,0.4846678974119586,0.6384493890238185,2,0.6379318880497185,0.7809483366859548,12
12,0.4703094790033201,0.5732701330244222,101,0.4097506420931496,0.7001714292634929,33
39,0.8468426774138971,0.03867374548417668,74,0.8493811403488375,0.07438735044695677,30
99,0.8596247224291665,0.4682159494980056,14,0.8120059498770702,0.3381643956496554,16
94,0.5529640379089087,0.994896166159734,19,0.7606386773016358,0.8237145573599329,21
63,0.26890638386341703,0.038803109788326795,50,0.11787248255069327,0.25733045243877906,49
49,0.5942416769029021,0.267874503577882,64,0.4640649689041645,0.007691583710897176,39
22,0.994630406197503,0.8271919545776774,91,0.8622053798901734,0.6233071389356244,33
83,0.8761294735339528,0.8871898846962076,30,0.797975752520816,0.635183565147861,11
37,0.7175255732142575,0.2612425205945592,76,0.6128467034961357,0.010045488252473422,39
59,0.33652046518993495,0.8891129786830488,54,0.5149018150100105,0.8120802645901231,31
40,0.5390775887043727,0.9636056120775889,73,0.7391761770393637,0.7691338463026968,20
111,0.4846678974119586,0.6384493890238185,3,0.5903068342921302,0.5965517697010653,3
9,0.8896249986755616,0.6778798734893701,105,0.7172668018994247,0.6633033187382971,3
14,0.8120059498770702,0.3381643956496554,100,0.8429553187210064,0.05698066115032152,11
70,0.28107522595441303,0.8408867507960353,44,0.3906502439652316,0.841664539811245,47
16,0.8619944058867635,0.05281812762488902,98,0.9762851578556045,0.1697520614385526,13
48,0.8215077746456224,0.15381026022201516,66,0.6602472448359958,0.10771723864899785,1
37,0.7175255732142575,0.2612425205945592,77,0.893069526437245,0.4143517747029303,27
43,0.7037293333155765,0.7704485537421051,71,0.5362297882366508,0.588101528154721,22
62,0.20223517755367793,0.6437868555244541,52,0.052007461345209394,0.7435583264547614,26
96,0.5144444816195736,0.24574993938739842,18,0.3865277542045761,0.13919954655464506,16
88,0.45030105287503364,0.8458620941130918,26,0.39976307426424584,0.976237176011405,8
85,0.6643878273048535,0.4407888968885717,29,0.8989194162572571,0.3567740051811781,23
84,0.5928414801848209,0.7493944461836912,30,0.797975752520816,0.635183565147861,45
31,0.804395225064249,0.6884013250193659,83,0.8761294735339528,0.8871898846962076,24
113,0.3743720946956679,0.6729113766209598,2,0.6379318880497185,0.7809483366859548,47
9,0.8896249986755616,0.6778798734893701,106,0.9893892449625437,0.5329780177607961,48
13,0.4232921860757981,0.3750567519608733,102,0.21200711315573806,0.23809081109158003,1
97,0.23913918429203984,0.22341991865619693,18,0.3865277542045761,0.13919954655464506,22
43,0.7037293333155765,0.7704485537421051,72,0.729240981593843,0.8378905947275438,41
89,0.31453094524342695,0.9641161722189372,26,0.39976307426424584,0.976237176011405,39
27,0.46043397698843835,0.6408502532294321,88,0.45030105287503364,0.8458620941130918,24
41,0.9920046953391574,0.033833385353182255,74,0.8493811403488375,0.07438735044695677,12
44,0.3906502439652316,0.841664539811245,71,0.5362297882366508,0.588101528154721,22
66,0.6602472448359958,0.10771723864899785,49,0.5942416769029021,0.267874503577882,48
30,0.797975752520816,0.635183565147861,85,0.6643878273048535,0.4407888968885717,48
65,0.002606851285694267,0.5297701840658388,50,0.11787248255069327,0.25733045243877906,37
39,0.8468426774138971,0.03867374548417668,76,0.6128467034961357,0.010045488252473422,35
31,0.804395225064249,0.6884013250193659,84,0.5928414801848209,0.7493944461836912,32
59,0.33652046518993495,0.8891129786830488,56,0.5879921454587937,0.8670877251375072,30
78,0.9103504879041858,0.4283819340751782,37,0.7175255732142575,0.2612425205945592,34
116,0.3290385937438409,0.2899146917133719,0,0.45584178024096833,0.40960582933646383,12
3,0.5903068342921302,0.5965517697010653,113,0.3743720946956679,0.6729113766209598,35
71,0.5362297882366508,0.588101528154721,45,0.6851629005845856,0.6253198107352989,9
5,0.3477187520546009,0.7697974992205213,111,0.4846678974119586,0.6384493890238185,9
101,0.4097506420931496,0.7001714292634929,15,0.20950375675418953,0.847928111278218,2
100,0.8429553187210064,0.05698066115032152,16,0.8619944058867635,0.05281812762488902,32
24,0.589958250678149,0.16709104587356538,92,0.6392329926171169,0.11674483687656068,9
25,0.6468006895474822,0.7288105180434602,91,0.8622053798901734,0.6233071389356244,24
42,0.569409932563882,0.14685633236076334,74,0.8493811403488375,0.07438735044695677,6
37,0.7175255732142575,0.2612425205945592,79,0.9002112307203176,0.12719049168236918,42
73,0.7391761770393637,0.7691338463026968,43,0.7037293333155765,0.7704485537421051,37
31,0.804395225064249,0.6884013250193659,85,0.6643878273048535,0.4407888968885717,34
33,0.931938047615968,0.9342127151344904,83,0.8761294735339528,0.8871898846962076,41
49,0.5942416769029021,0.267874503577882,67,0.5867697911545734,0.519655790757134,49
63,0.26890638386341703,0.038803109788326795,53,0.5257603834335927,0.012851743754625167,44
110,0.2925458258221889,0.16962422858236625,7,0.4647893925368429,0.12124830708223366,33
9,0.8896249986755616,0.6778798734893701,108,0.9064578850163271,0.703216638964169,11
12,0.4703094790033201,0.5732701330244222,105,0.7172668018994247,0.6633033187382971,33
35,0.6072251131931491,0.2365677290616227,82,0.8820514701975154,0.348964296844127,13
72,0.729240981593843,0.8378905947275438,45,0.6851629005845856,0.6253198107352989,21
52,0.052007461345209394,0.7435583264547614,65,0.002606851285694267,0.5297701840658388,17
64,0.4640649689041645,0.007691583710897176,53,0.5257603834335927,0.012851743754625167,4
55,0.01875949449089298,0.49305148013244326,62,0.20223517755367793,0.6437868555244541,16
1,0.08408703168554987,0.4698628182511787,117,0.15561868717197158,0.34734019064103416,31
114,0.20766838112325414,0.8928895539472943,4,0.05825578961571787,0.777678094216178,26
76,0.6128467034961357,0.010045488252473422,42,0.569409932563882,0.14685633236076334,33
113,0.3743720946956679,0.6729113766209598,5,0.3477187520546009,0.7697974992205213,29
112,0.6685906358702525,0.270497164077212,6,0.7973291637565318,0.04697380562980635,19
60,0.8362314772678141,0.34436480844007644,58,0.9541964008697074,0.6102168426540765,31
8,0.062368900474047306,0.05695911612491611,110,0.2925458258221889,0.16962422858236625,41
9,0.8896249986755616,0.6778798734893701,109,0.8987721167639774,0.4326320048755301,20
20,0.877147778595492,0.20142040834541486,98,0.9762851578556045,0.1697520614385526,3
23,0.23839169306983032,0.6175016587873335,95,0.41577837755641467,0.5307440483154527,1
73,0.7391761770393637,0.7691338463026968,45,0.6851629005845856,0.6253198107352989,3
39,0.8468426774138971,0.03867374548417668,79,0.9002112307203176,0.12719049168236918,26
112,0.6685906358702525,0.270497164077212,7,0.4647893925368429,0.12124830708223366,2
1,0.08408703168554987,0.4698628182511787,118,0.020309088176773127,0.33744690798374977,48
114,0.20766838112325414,0.8928895539472943,5,0.3477187520546009,0.7697974992205213,3
53,0.5257603834335927,0.012851743754625167,66,0.6602472448359958,0.10771723864899785,11
109,0.8987721167639774,0.4326320048755301,10,0.9731821297290439,0.17822791857715758,5
104,0.16425129417414008,0.5900715305248232,15,0.20950375675418953,0.847928111278218,13
20,0.877147778595492,0.20142040834541486,99,0.8596247224291665,0.4682159494980056,29
61,0.8856182667426385,0.6067963366877555,58,0.9541964008697074,0.6102168426540765,50
72,0.729240981593843,0.8378905947275438,47,0.8501219245881543,0.7297799570231271,32
25,0.6468006895474822,0.7288105180434602,94,0.5529640379089087,0.994896166159734,6
28,0.9365323377420665,0.7023953108412888,91,0.8622053798901734,0.6233071389356244,19
82,0.8820514701975154,0.348964296844127,37,0.7175255732142575,0.2612425205945592,6
109,0.8987721167639774,0.4326320048755301,11,0.8625439782357414,0.15551138317280333,50
119,0.1257181451208591,0.5657832535451749,1,0.08408703168554987,0.4698628182511787,1
13,0.4232921860757981,0.3750567519608733,107,0.16615068256927268,0.3786951880574845,40
73,0.7391761770393637,0.7691338463026968,47,0.8501219245881543,0.7297799570231271,6
85,0.6643878273048535,0.4407888968885717,35,0.6072251131931491,0.2365677290616227,28
68,0.16340280352282288,0.7640845732644455,52,0.052007461345209394,0.7435583264547614,28
40,0.5390775887043727,0.9636056120775889,80,0.35977056187301226,0.9203822080603413,37
14,0.8120059498770702,0.3381643956496554,106,0.9893892449625437,0.5329780177607961,49
79,0.9002112307203176,0.12719049168236918,41,0.9920046953391574,0.033833385353182255,7
18,0.3865277542045761,0.13919954655464506,102,0.21200711315573806,0.23809081109158003,16
100,0.8429553187210064,0.05698066115032152,20,0.877147778595492,0.20142040834541486,47
21,0.8122774737365587,0.6356072647088924,99,0.8596247224291665,0.4682159494980056,27
57,0.37783076262979964,0.09890659024441206,63,0.26890638386341703,0.038803109788326795,19
29,0.8989194162572571,0.3567740051811781,91,0.8622053798901734,0.6233071389356244,34
65,0.002606851285694267,0.5297701840658388,55,0.01875949449089298,0.49305148013244326,42
96,0.5144444816195736,0.24574993938739842,24,0.589958250678149,0.16709104587356538,3
26,0.39976307426424584,0.976237176011405,94,0.5529640379089087,0.994896166159734,42
91,0.8622053798901734,0.6233071389356244,30,0.797975752520816,0.635183565147861,35
83,0.8761294735339528,0.8871898846962076,38,0.9406655727863114,0.8743306511637587,19
70,0.28107522595441303,0.8408867507960353,51,0.5644623136401479,0.8446346915307982,44
52,0.052007461345209394,0.7435583264547614,69,0.14032311696699373,0.6384536532050527,47
64,0.4640649689041645,0.007691583710897176,57,0.37783076262979964,0.09890659024441206,38
59,0.33652046518993495,0.8891129786830488,62,0.20223517755367793,0.6437868555244541,28
61,0.8856182667426385,0.6067963366877555,60,0.8362314772678141,0.34436480844007644,12
27,0.46043397698843835,0.6408502532294321,95,0.41577837755641467,0.5307440483154527,36
122,0.5978813216099729,0.39201030498831846,0,0.45584178024096833,0.40960582933646383,42
7,0.4647893925368429,0.12124830708223366,115,0.41697950464911926,0.07073454044910643,32
31,0.804395225064249,0.6884013250193659,91,0.8622053798901734,0.6233071389356244,15
36,0.05052211708284926,0.168675216403822,86,0.1366049368701242,0.4264280442494355,4
85,0.6643878273048535,0.4407888968885717,37,0.7175255732142575,0.2612425205945592,8
77,0.893069526437245,0.4143517747029303,45,0.6851629005845856,0.6253198107352989,39
48,0.8215077746456224,0.15381026022201516,74,0.8493811403488375,0.07438735044695677,21
51,0.5644623136401479,0.8446346915307982,71,0.5362297882366508,0.588101528154721,11
52,0.052007461345209394,0.7435583264547614,70,0.28107522595441303,0.8408867507960353,39
48,0.8215077746456224,0.15381026022201516,75,0.9554407370985267,0.36841793786106025,27
4,0.05825578961571787,0.777678094216178,119,0.1257181451208591,0.5657832535451749,50
7,0.4647893925368429,0.12124830708223366,116,0.3290385937438409,0.2899146917133719,19
112,0.6685906358702525,0.270497164077212,11,0.8625439782357414,0.15551138317280333,23
66,0.6602472448359958,0.10771723864899785,57,0.37783076262979964,0.09890659024441206,39
12,0.4703094790033201,0.5732701330244222,111,0.4846678974119586,0.6384493890238185,46
13,0.4232921860757981,0.3750567519608733,110,0.2925458258221889,0.16962422858236625,21
109,0.8987721167639774,0.4326320048755301,14,0.8120059498770702,0.3381643956496554,26
78,0.9103504879041858,0.4283819340751782,45,0.6851629005845856,0.6253198107352989,30
51,0.5644623136401479,0.8446346915307982,72,0.729240981593843,0.8378905947275438,42
111,0.4846678974119586,0.6384493890238185,13,0.4232921860757981,0.3750567519608733,30
1,0.08408703168554987,0.4698628182511787,123,0.13677297919859777,0.18606900051940634,45
105,0.7172668018994247,0.6633033187382971,19,0.7606386773016358,0.8237145573599329,20
48,0.8215077746456224,0.15381026022201516,76,0.6128467034961357,0.010045488252473422,3
21,0.8122774737365587,0.6356072647088924,103,0.9937690948546184,0.6005940820452949,40
101,0.4097506420931496,0.7001714292634929,23,0.23839169306983032,0.6175016587873335,24
73,0.7391761770393637,0.7691338463026968,51,0.5644623136401479,0.8446346915307982,24
100,0.8429553187210064,0.05698066115032152,24,0.589958250678149,0.16709104587356538,40
55,0.01875949449089298,0.49305148013244326,69,0.14032311696699373,0.6384536532050527,32
44,0.3906502439652316,0.841664539811245,80,0.35977056187301226,0.9203822080603413,23
54,0.5149018150100105,0.8120802645901231,70,0.28107522595441303,0.8408867507960353,38
92,0.6392329926171169,0.11674483687656068,32,0.6052989522837311,0.09297850027830401,43
90,0.08532182616233053,0.2863502034791705,34,0.04673330041492407,0.11727556220381685,42
40,0.5390775887043727,0.9636056120775889,84,0.5928414801848209,0.7493944461836912,41
125,0.33263494964368756,0.23554758351988503,0,0.45584178024096833,0.40960582933646383,10
3,0.5903068342921302,0.5965517697010653,122,0.5978813216099729,0.39201030498831846,34
12,0.4703094790033201,0.5732701330244222,113,0.3743720946956679,0.6729113766209598,31
112,0.6685906358702525,0.270497164077212,13,0.4232921860757981,0.3750567519608733,43
22,0.994630406197503,0.8271919545776774,103,0.9937690948546184,0.6005940820452949,34
77,0.893069526437245,0.4143517747029303,48,0.8215077746456224,0.15381026022201516,12
49,0.5942416769029021,0.267874503577882,76,0.6128467034961357,0.010045488252473422,49
71,0.5362297882366508,0.588101528154721,54,0.5149018150100105,0.8120802645901231,31
118,0.020309088176773127,0.33744690798374977,8,0.062368900474047306,0.05695911612491611,47
126,0.3425340135285847,0.6090343070320038,0,0.45584178024096833,0.40960582933646383,26
112,0.6685906358702525,0.270497164077212,14,0.8120059498770702,0.3381643956496554,39
21,0.8122774737365587,0.6356072647088924,105,0.7172668018994247,0.6633033187382971,50
25,0.6468006895474822,0.7288105180434602,101,0.4097506420931496,0.7001714292634929,24
36,0.05052211708284926,0.168675216403822,90,0.08532182616233053,0.2863502034791705,33
43,0.7037293333155765,0.7704485537421051,83,0.8761294735339528,0.8871898846962076,20
78,0.9103504879041858,0.4283819340751782,48,0.8215077746456224,0.15381026022201516,38
60,0.8362314772678141,0.34436480844007644,66,0.6602472448359958,0.10771723864899785,41
54,0.5149018150100105,0.8120802645901231,72,0.729240981593843,0.8378905947275438,5
108,0.9064578850163271,0.703216638964169,19,0.7606386773016358,0.8237145573599329,17
126,0.3425340135285847,0.6090343070320038,1,0.08408703168554987,0.4698628182511787,9
65,0.002606851285694267,0.5297701840658388,62,0.20223517755367793,0.6437868555244541,29
106,0.9893892449625437,0.5329780177607961,21,0.8122774737365587,0.6356072647088924,27
56,0.5879921454587937,0.8670877251375072,71,0.5362297882366508,0.588101528154721,11
104,0.16425129417414008,0.5900715305248232,23,0.23839169306983032,0.6175016587873335,35
54,0.5149018150100105,0.8120802645901231,73,0.7391761770393637,0.7691338463026968,4
43,0.7037293333155765,0.7704485537421051,84,0.5928414801848209,0.7493944461836912,43
64,0.4640649689041645,0.007691583710897176,63,0.26890638386341703,0.038803109788326795,25
79,0.9002112307203176,0.12719049168236918,48,0.8215077746456224,0.15381026022201516,8
26,0.39976307426424584,0.976237176011405,101,0.4097506420931496,0.7001714292634929,15
28,0.9365323377420665,0.7023953108412888,99,0.8596247224291665,0.4682159494980056,7
29,0.8989194162572571,0.3567740051811781,98,0.9762851578556045,0.1697520614385526,31
34,0.04673330041492407,0.11727556220381685,93,0.2732781503079923,0.1460319914427175,44
92,0.6392329926171169,0.11674483687656068,35,0.6072251131931491,0.2365677290616227,48
68,0.16340280352282288,0.7640845732644455,59,0.33652046518993495,0.8891129786830488,2
121,0.25692633950746635,0.14134540795065997,7,0.4647893925368429,0.12124830708223366,34
113,0.3743720946956679,0.6729113766209598,15,0.20950375675418953,0.847928111278218,9
16,0.8619944058867635,0.05281812762488902,112,0.6685906358702525,0.270497164077212,34
18,0.3865277542045761,0.13919954655464506,110,0.2925458258221889,0.16962422858236625,27
22,0.994630406197503,0.8271919545776774,106,0.9893892449625437,0.5329780177607961,30
101,0.4097506420931496,0.7001714292634929,27,0.46043397698843835,0.6408502532294321,33
99,0.8596247224291665,0.4682159494980056,29,0.8989194162572571,0.3567740051811781,9
96,0.5144444816195736,0.24574993938739842,32,0.6052989522837311,0.09297850027830401,9
72,0.729240981593843,0.8378905947275438,56,0.5879921454587937,0.8670877251375072,14
84,0.5928414801848209,0.7493944461836912,44,0.3906502439652316,0.841664539811245,2
88,0.45030105287503364,0.8458620941130918,40,0.5390775887043727,0.9636056120775889,32
129,0.5123761793664842,0.556814708627795,0,0.45584178024096833,0.40960582933646383,40
128,0.10306102394330496,0.30888746828287084,1,0.08408703168554987,0.4698628182511787,41
93,0.2732781503079923,0.1460319914427175,36,0.05052211708284926,0.168675216403822,18
37,0.7175255732142575,0.2612425205945592,92,0.6392329926171169,0.11674483687656068,27
76,0.6128467034961357,0.010045488252473422,53,0.5257603834335927,0.012851743754625167,13
126,0.3425340135285847,0.6090343070320038,3,0.5903068342921302,0.5965517697010653,38
121,0.25692633950746635,0.14134540795065997,8,0.062368900474047306,0.05695911612491611,27
30,0.797975752520816,0.635183565147861,99,0.8596247224291665,0.4682159494980056,4
59,0.33652046518993495,0.8891129786830488,70,0.28107522595441303,0.8408867507960353,49
89,0.31453094524342695,0.9641161722189372,40,0.5390775887043727,0.9636056120775889,21
120,0.8904366475830224,0.46853609143254193,9,0.8896249986755616,0.6778798734893701,35
13,0.4232921860757981,0.3750567519608733,116,0.3290385937438409,0.2899146917133719,28
114,0.20766838112325414,0.8928895539472943,15,0.20950375675418953,0.847928111278218,15
84,0.5928414801848209,0.7493944461836912,45,0.6851629005845856,0.6253198107352989,13
73,0.7391761770393637,0.7691338463026968,56,0.5879921454587937,0.8670877251375072,20
109,0.8987721167639774,0.4326320048755301,20,0.877147778595492,0.20142040834541486,24
91,0.8622053798901734,0.6233071389356244,38,0.9406655727863114,0.8743306511637587,1
108,0.9064578850163271,0.703216638964169,21,0.8122774737365587,0.6356072647088924,1
109,0.8987721167639774,0.4326320048755301,21,0.8122774737365587,0.6356072647088924,49
13,0.4232921860757981,0.3750567519608733,117,0.15561868717197158,0.34734019064103416,32
22,0.994630406197503,0.8271919545776774,108,0.9064578850163271,0.703216638964169,50
107,0.16615068256927268,0.3786951880574845,23,0.23839169306983032,0.6175016587873335,42
25,0.6468006895474822,0.7288105180434602,105,0.7172668018994247,0.6633033187382971,19
99,0.8596247224291665,0.4682159494980056,31,0.804395225064249,0.6884013250193659,1
45,0.6851629005845856,0.6253198107352989,85,0.6643878273048535,0.4407888968885717,14
64,0.4640649689041645,0.007691583710897176,66,0.6602472448359958,0.10771723864899785,15
47,0.8501219245881543,0.7297799570231271,83,0.8761294735339528,0.8871898846962076,37
82,0.8820514701975154,0.348964296844127,48,0.8215077746456224,0.15381026022201516,13
68,0.16340280352282288,0.7640845732644455,62,0.20223517755367793,0.6437868555244541,49
5,0.3477187520546009,0.7697974992205213,126,0.3425340135285847,0.6090343070320038,50
0,0.45584178024096833,0.40960582933646383,131,0.35809728406863706,0.4313694503552503,45
2,0.6379318880497185,0.7809483366859548,129,0.5123761793664842,0.556814708627795,11
127,0.18829727629962623,0.7715774852991908,4,0.05825578961571787,0.777678094216178,20
124,0.22108344662016388,0.10115667202246181,7,0.4647893925368429,0.12124830708223366,3
92,0.6392329926171169,0.11674483687656068,39,0.8468426774138971,0.03867374548417668,41
96,0.5144444816195736,0.24574993938739842,35,0.6072251131931491,0.2365677290616227,22
49,0.5942416769029021,0.267874503577882,82,0.8820514701975154,0.348964296844127,50
62,0.20223517755367793,0.6437868555244541,69,0.14032311696699373,0.6384536532050527,4
58,0.9541964008697074,0.6102168426540765,73,0.7391761770393637,0.7691338463026968,34
47,0.8501219245881543,0.7297799570231271,84,0.5928414801848209,0.7493944461836912,7
8,0.062368900474047306,0.05695911612491611,123,0.13677297919859777,0.18606900051940634,19
88,0.45030105287503364,0.8458620941130918,43,0.7037293333155765,0.7704485537421051,45
80,0.35977056187301226,0.9203822080603413,51,0.5644623136401479,0.8446346915307982,37
114,0.20766838112325414,0.8928895539472943,17,0.033986592050370246,0.9295478647963642,7
28,0.9365323377420665,0.7023953108412888,103,0.9937690948546184,0.6005940820452949,6
97,0.23913918429203984,0.22341991865619693,34,0.04673330041492407,0.11727556220381685,18
5,0.3477187520546009,0.7697974992205213,127,0.18829727629962623,0.7715774852991908,36
1,0.08408703168554987,0.4698628182511787,131,0.35809728406863706,0.4313694503552503,6
44,0.3906502439652316,0.841664539811245,88,0.45030105287503364,0.8458620941130918,39
129,0.5123761793664842,0.556814708627795,3,0.5903068342921302,0.5965517697010653,37
7,0.4647893925368429,0.12124830708223366,125,0.33263494964368756,0.23554758351988503,40
124,0.22108344662016388,0.10115667202246181,8,0.062368900474047306,0.05695911612491611,47
112,0.6685906358702525,0.270497164077212,20,0.877147778595492,0.20142040834541486,4
27,0.46043397698843835,0.6408502532294321,105,0.7172668018994247,0.6633033187382971,25
29,0.8989194162572571,0.3567740051811781,103,0.9937690948546184,0.6005940820452949,45
46,0.04270221850806377,0.3315131901199392,86,0.1366049368701242,0.4264280442494355,11
32,0.6052989522837311,0.09297850027830401,100,0.8429553187210064,0.05698066115032152,24
70,0.28107522595441303,0.8408867507960353,62,0.20223517755367793,0.6437868555244541,32
115,0.41697950464911926,0.07073454044910643,18,0.3865277542045761,0.13919954655464506,45
108,0.9064578850163271,0.703216638964169,25,0.6468006895474822,0.7288105180434602,35
28,0.9365323377420665,0.7023953108412888,105,0.7172668018994247,0.6633033187382971,23
103,0.9937690948546184,0.6005940820452949,30,0.797975752520816,0.635183565147861,31
97,0.23913918429203984,0.22341991865619693,36,0.05052211708284926,0.168675216403822,24
58,0.9541964008697074,0.6102168426540765,75,0.9554407370985267,0.36841793786106025,41
37,0.7175255732142575,0.2612425205945592,96,0.5144444816195736,0.24574993938739842,24
44,0.3906502439652316,0.841664539811245,89,0.31453094524342695,0.9641161722189372,7
81,4.4110338635539037E-4,0.7447081675924466,52,0.052007461345209394,0.7435583264547614,18
68,0.16340280352282288,0.7640845732644455,65,0.002606851285694267,0.5297701840658388,30
76,0.6128467034961357,0.010045488252473422,57,0.37783076262979964,0.09890659024441206,17
61,0.8856182667426385,0.6067963366877555,72,0.729240981593843,0.8378905947275438,7
129,0.5123761793664842,0.556814708627795,5,0.3477187520546009,0.7697974992205213,23
3,0.5903068342921302,0.5965517697010653,131,0.35809728406863706,0.4313694503552503,12
130,0.2495554426454497,0.8512908707037129,4,0.05825578961571787,0.777678094216178,33
122,0.5978813216099729,0.39201030498831846,12,0.4703094790033201,0.5732701330244222,19
28,0.9365323377420665,0.7023953108412888,106,0.9893892449625437,0.5329780177607961,28
13,0.4232921860757981,0.3750567519608733,121,0.25692633950746635,0.14134540795065997,2
80,0.35977056187301226,0.9203822080603413,54,0.5149018150100105,0.8120802645901231,39
14,0.8120059498770702,0.3381643956496554,120,0.8904366475830224,0.46853609143254193,4
42,0.569409932563882,0.14685633236076334,92,0.6392329926171169,0.11674483687656068,43
60,0.8362314772678141,0.34436480844007644,74,0.8493811403488375,0.07438735044695677,35
103,0.9937690948546184,0.6005940820452949,31,0.804395225064249,0.6884013250193659,33
119,0.1257181451208591,0.5657832535451749,15,0.20950375675418953,0.847928111278218,19
40,0.5390775887043727,0.9636056120775889,94,0.5529640379089087,0.994896166159734,10
49,0.5942416769029021,0.267874503577882,85,0.6643878273048535,0.4407888968885717,8
61,0.8856182667426385,0.6067963366877555,73,0.7391761770393637,0.7691338463026968,25
43,0.7037293333155765,0.7704485537421051,91,0.8622053798901734,0.6233071389356244,26
116,0.3290385937438409,0.2899146917133719,18,0.3865277542045761,0.13919954655464506,34
111,0.4846678974119586,0.6384493890238185,23,0.23839169306983032,0.6175016587873335,38
110,0.2925458258221889,0.16962422858236625,24,0.589958250678149,0.16709104587356538,18
65,0.002606851285694267,0.5297701840658388,69,0.14032311696699373,0.6384536532050527,5
2,0.6379318880497185,0.7809483366859548,133,0.6573991633509486,0.8863106412363276,45
5,0.3477187520546009,0.7697974992205213,130,0.2495554426454497,0.8512908707037129,48
