200,4249
16,0.46874991264672816,0.1909918451460565,124,0.6533023611822115,0.00962817806355154,28
69,0.8285954991253609,0.4600404386326852,71,0.6399011413558557,0.23217628042667438,42
39,0.31662033637610576,0.6874550677902894,101,0.5795875729939002,0.5446858028449386,5
83,0.4042062028808143,0.32421412554625617,57,0.22902170929150367,0.09943924849505847,50
18,0.080449142430155,0.0026828720328513356,122,0.24108289312034892,0.1363015897244344,50
96,0.5440113888640974,0.08444979857757517,44,0.572854643640751,0.10950490757291031,16
93,0.5634217201532944,0.4841702330944583,47,0.6441933288323473,0.47680773479547056,43
20,0.1341247205016861,0.5737740779301997,120,0.12705035691967348,0.7412824018640178,16
30,0.824752321822624,0.04587235954278346,110,0.6599407877216796,0.1341536034273637,25
34,0.36636075857434935,0.46491135159457486,106,0.4987060790310871,0.4608496692015117,49
94,0.7648334336500278,0.6640317556507063,46,0.6646385366318005,0.5455120453676991,38
53,0.2216572200410144,0.7926712547786424,87,0.06607479879827349,0.5623736188579722,30
97,0.41376672380042046,0.1501495471648886,44,0.572854643640751,0.10950490757291031,47
4,0.5340224760851283,0.8548565823051226,137,0.7659919986416845,0.9169751839706114,40
3,0.599302302552951,0.8313355271429815,138,0.6637757201413629,0.6726298188280037,19
125,0.30950265608892535,0.1535976690395805,16,0.46874991264672816,0.1909918451460565,14
120,0.12705035691967348,0.7412824018640178,21,0.15605101386514086,0.7167368321178321,32
30,0.824752321822624,0.04587235954278346,111,0.5797592279325543,0.17897971666946677,28
71,0.6399011413558557,0.23217628042667438,70,0.7923621789312958,0.126858291149057,14
36,0.286466932487505,0.20202198194559728,105,0.3055587950641173,0.300961253257483,19
101,0.5795875729939002,0.5446858028449386,40,0.7797872164215314,0.4303720067295821,37
51,0.6450357502515938,0.42596223811240297,90,0.46739517470178116,0.2510132535400862,31
85,0.38144177513257815,0.1366802106484386,56,0.2562417245853339,0.03856866104621193,35
47,0.6441933288323473,0.47680773479547056,94,0.7648334336500278,0.6640317556507063,16
93,0.5634217201532944,0.4841702330944583,48,0.45916348210900704,0.7038700803979542,38
138,0.6637757201413629,0.6726298188280037,4,0.5340224760851283,0.8548565823051226,22
136,0.2161017860591522,0.4240526996630801,6,0.12385786183540215,0.39195897934466106,35
135,0.6012910759947651,0.07790617503139652,7,0.7143138132913017,0.11874461782897638,50
33,0.5429949396539119,0.25354639616440944,109,0.6304906714660012,0.017878691828344118,8
68,0.4839548245274894,0.7242154973603901,74,0.5316636447635352,0.8914730676484974,48
13,0.029985341548818267,0.9772770872760407,129,0.19879419458723835,0.8642302201541606,25
128,0.1547433084709805,0.31583397651961886,14,0.10617579388801734,0.1786780337814221,7
120,0.12705035691967348,0.7412824018640178,22,0.16817051001146777,0.6787051365790479,42
76,0.4079511569072082,0.3218839343774512,66,0.4475486347648554,0.47421433865966456,34
42,0.013576236450535295,0.9371027394720853,100,0.05059573620361979,0.9234628943134845,17
57,0.22902170929150367,0.09943924849505847,85,0.38144177513257815,0.1366802106484386,27
118,0.22268760970972967,0.2353090127823534,24,0.3542863891646545,0.48325866356815217,15
27,0.5787410779159563,0.785830633267009,115,0.2964951743022093,0.8440965694685194,10
90,0.46739517470178116,0.2510132535400862,52,0.6807148144170129,0.04241433173086617,20
47,0.6441933288323473,0.47680773479547056,95,0.6378977630684984,0.2101304498924993,47
113,0.11034510835246158,0.09712906426220325,29,0.11022184779727251,0.38972913933022224,50
34,0.36636075857434935,0.46491135159457486,108,0.23380154701846145,0.46520498512138064,16
5,0.5209702500717048,0.48042470956557537,138,0.6637757201413629,0.6726298188280037,50
11,0.7915875466294686,0.0901787689916631,132,0.8304821448604934,0.056245409300818894,21
125,0.30950265608892535,0.1535976690395805,18,0.080449142430155,0.0026828720328513356,6
52,0.6807148144170129,0.04241433173086617,91,0.4483817320013037,0.1625377038406417,31
84,0.9119833850109782,0.6884917650144882,59,0.9218203029047911,0.5850024094526615,37
25,0.20153390515861958,0.25534118705414643,118,0.22268760970972967,0.2353090127823534,50
112,0.4553316062204936,0.8600416563469531,31,0.433288358278783,0.8366075889914363,1
110,0.6599407877216796,0.1341536034273637,33,0.5429949396539119,0.25354639616440944,26
103,0.8898419449423873,0.6553913602006018,40,0.7797872164215314,0.4303720067295821,41
44,0.572854643640751,0.10950490757291031,99,0.7797903037954598,0.011245519600483478,40
83,0.4042062028808143,0.32421412554625617,60,0.6171126871191056,0.3726986120413117,31
94,0.7648334336500278,0.6640317556507063,49,0.9439577616532538,0.8835895799254291,39
116,0.9268752117327891,0.9498536346735853,28,0.9207717179440286,0.6984314251716299,47
11,0.7915875466294686,0.0901787689916631,133,0.5508544707949515,0.06938480562674743,36
144,0.70882622281065,0.23051570674814414,0,0.6585260684208926,0.11676122263131739,31
66,0.4475486347648554,0.47421433865966456,78,0.44696604294973685,0.25558506026887073,45
132,0.8304821448604934,0.056245409300818894,12,0.5382739330042913,0.09348292836183458,50
18,0.080449142430155,0.0026828720328513356,126,0.10003997661797448,0.06844888162566465,14
33,0.5429949396539119,0.25354639616440944,111,0.5797592279325543,0.17897971666946677,11
108,0.23380154701846145,0.46520498512138064,36,0.286466932487505,0.20202198194559728,2
103,0.8898419449423873,0.6553913602006018,41,0.7039276174939249,0.8352123861789271,43
93,0.5634217201532944,0.4841702330944583,51,0.6450357502515938,0.42596223811240297,26
140,0.23093941063996082,0.41132104751152365,5,0.5209702500717048,0.48042470956557537,47
1,0.6173742180563047,0.3003823667957417,144,0.70882622281065,0.23051570674814414,5
12,0.5382739330042913,0.09348292836183458,133,0.5508544707949515,0.06938480562674743,41
128,0.1547433084709805,0.31583397651961886,17,0.20945067279182827,0.5599828389489027,2
37,0.025240729853010846,0.4865473489461767,108,0.23380154701846145,0.46520498512138064,18
39,0.31662033637610576,0.6874550677902894,106,0.4987060790310871,0.4608496692015117,30
51,0.6450357502515938,0.42596223811240297,94,0.7648334336500278,0.6640317556507063,8
87,0.06607479879827349,0.5623736188579722,58,0.014749522640360002,0.46774984544706877,21
66,0.4475486347648554,0.47421433865966456,79,0.29997853063585744,0.3453277827320138,20
11,0.7915875466294686,0.0901787689916631,135,0.6012910759947651,0.07790617503139652,21
144,0.70882622281065,0.23051570674814414,2,0.579001398176506,0.22103943282330085,26
6,0.12385786183540215,0.39195897934466106,140,0.23093941063996082,0.41132104751152365,1
27,0.5787410779159563,0.785830633267009,119,0.6866359821382099,0.8849594542645893,23
115,0.2964951743022093,0.8440965694685194,31,0.433288358278783,0.8366075889914363,41
106,0.4987060790310871,0.4608496692015117,40,0.7797872164215314,0.4303720067295821,18
104,0.062489538222624263,0.9142466137125217,42,0.013576236450535295,0.9371027394720853,11
51,0.6450357502515938,0.42596223811240297,95,0.6378977630684984,0.2101304498924993,25
90,0.46739517470178116,0.2510132535400862,56,0.2562417245853339,0.03856866104621193,49
138,0.6637757201413629,0.6726298188280037,9,0.7233109989802781,0.4347760698707307,14
141,0.09011141048813864,0.6622448814301185,6,0.12385786183540215,0.39195897934466106,20
86,0.5573714863397469,0.8138407764285285,61,0.6572861720948752,0.9894446720026674,29
46,0.6646385366318005,0.5455120453676991,101,0.5795875729939002,0.5446858028449386,33
56,0.2562417245853339,0.03856866104621193,91,0.4483817320013037,0.1625377038406417,34
12,0.5382739330042913,0.09348292836183458,135,0.6012910759947651,0.07790617503139652,6
39,0.31662033637610576,0.6874550677902894,108,0.23380154701846145,0.46520498512138064,39
52,0.6807148144170129,0.04241433173086617,95,0.6378977630684984,0.2101304498924993,23
63,0.9809569918044443,0.5971810016126881,84,0.9119833850109782,0.6884917650144882,6
76,0.4079511569072082,0.3218839343774512,71,0.6399011413558557,0.23217628042667438,27
130,0.452298368278126,0.5566616208390386,17,0.20945067279182827,0.5599828389489027,1
19,0.11735229821750315,0.5514613832446633,128,0.1547433084709805,0.31583397651961886,18
25,0.20153390515861958,0.25534118705414643,122,0.24108289312034892,0.1363015897244344,18
28,0.9207717179440286,0.6984314251716299,119,0.6866359821382099,0.8849594542645893,38
29,0.11022184779727251,0.38972913933022224,118,0.22268760970972967,0.2353090127823534,15
90,0.46739517470178116,0.2510132535400862,57,0.22902170929150367,0.09943924849505847,29
111,0.5797592279325543,0.17897971666946677,36,0.286466932487505,0.20202198194559728,10
143,0.3164947601855912,0.5642828902107905,5,0.5209702500717048,0.48042470956557537,34
139,0.856661970551797,0.5539314090627367,9,0.7233109989802781,0.4347760698707307,5
10,0.5743389270853709,0.518156346249371,138,0.6637757201413629,0.6726298188280037,20
131,0.029711289761084503,0.5821278357529083,17,0.20945067279182827,0.5599828389489027,41
128,0.1547433084709805,0.31583397651961886,20,0.1341247205016861,0.5737740779301997,5
66,0.4475486347648554,0.47421433865966456,82,0.24794497181284703,0.353772150001779,5
92,0.22787971672668628,0.18915994792544788,56,0.2562417245853339,0.03856866104621193,12
84,0.9119833850109782,0.6884917650144882,64,0.7735692782203659,0.5159241343978918,2
31,0.433288358278783,0.8366075889914363,117,0.24834372773449542,0.9811990375144097,50
57,0.22902170929150367,0.09943924849505847,91,0.4483817320013037,0.1625377038406417,42
35,0.18887353025070186,0.11263513624922594,113,0.11034510835246158,0.09712906426220325,7
107,0.7546209150481957,0.9694105174575119,41,0.7039276174939249,0.8352123861789271,10
62,0.38263353768363584,0.8909931823040197,86,0.5573714863397469,0.8138407764285285,13
54,0.9359311648619999,0.5025585034487996,94,0.7648334336500278,0.6640317556507063,16
47,0.6441933288323473,0.47680773479547056,101,0.5795875729939002,0.5446858028449386,35
52,0.6807148144170129,0.04241433173086617,96,0.5440113888640974,0.08444979857757517,49
114,0.08295343763756302,0.019788857712835006,35,0.18887353025070186,0.11263513624922594,17
6,0.12385786183540215,0.39195897934466106,143,0.3164947601855912,0.5642828902107905,34
67,0.2045246821147143,0.632745960027431,82,0.24794497181284703,0.353772150001779,17
139,0.856661970551797,0.5539314090627367,10,0.5743389270853709,0.518156346249371,19
16,0.46874991264672816,0.1909918451460565,133,0.5508544707949515,0.06938480562674743,31
52,0.6807148144170129,0.04241433173086617,97,0.41376672380042046,0.1501495471648886,14
83,0.4042062028808143,0.32421412554625617,66,0.4475486347648554,0.47421433865966456,38
57,0.22902170929150367,0.09943924849505847,92,0.22787971672668628,0.18915994792544788,31
129,0.19879419458723835,0.8642302201541606,20,0.1341247205016861,0.5737740779301997,13
88,0.9313664251458404,0.943204215574025,61,0.6572861720948752,0.9894446720026674,21
121,0.9173243857468457,0.7337246656880033,28,0.9207717179440286,0.6984314251716299,42
113,0.11034510835246158,0.09712906426220325,36,0.286466932487505,0.20202198194559728,30
78,0.44696604294973685,0.25558506026887073,71,0.6399011413558557,0.23217628042667438,26
103,0.8898419449423873,0.6553913602006018,46,0.6646385366318005,0.5455120453676991,14
48,0.45916348210900704,0.7038700803979542,101,0.5795875729939002,0.5446858028449386,18
142,0.17446873603013735,0.8956952908900507,8,0.08560484081002084,0.985256810544562,34
131,0.029711289761084503,0.5821278357529083,19,0.11735229821750315,0.5514613832446633,37
136,0.2161017860591522,0.4240526996630801,14,0.10617579388801734,0.1786780337814221,5
129,0.19879419458723835,0.8642302201541606,21,0.15605101386514086,0.7167368321178321,44
61,0.6572861720948752,0.9894446720026674,89,0.5269341744849163,0.751752282123879,2
60,0.6171126871191056,0.3726986120413117,90,0.46739517470178116,0.2510132535400862,25
70,0.7923621789312958,0.126858291149057,80,0.6468093061556816,0.0063022741826394,37
125,0.30950265608892535,0.1535976690395805,25,0.20153390515861958,0.25534118705414643,41
27,0.5787410779159563,0.785830633267009,123,0.736097442841427,0.7646467195759276,32
55,0.862124338006599,0.2119411044248778,95,0.6378977630684984,0.2101304498924993,28
77,0.15618251597110444,0.3268160549135758,73,0.10756389746344663,0.334494847839065,30
119,0.6866359821382099,0.8849594542645893,31,0.433288358278783,0.8366075889914363,37
100,0.05059573620361979,0.9234628943134845,50,0.23702004672027133,0.7078139616126585,16
107,0.7546209150481957,0.9694105174575119,43,0.5224120868933573,0.8626506774006846,3
114,0.08295343763756302,0.019788857712835006,36,0.286466932487505,0.20202198194559728,8
38,0.40693278931936294,0.8440099465531828,112,0.4553316062204936,0.8600416563469531,30
144,0.70882622281065,0.23051570674814414,7,0.7143138132913017,0.11874461782897638,23
148,0.884943016970639,0.7844277346893651,3,0.599302302552951,0.8313355271429815,36
52,0.6807148144170129,0.04241433173086617,99,0.7797903037954598,0.011245519600483478,38
16,0.46874991264672816,0.1909918451460565,135,0.6012910759947651,0.07790617503139652,13
81,0.9701619203681797,0.01883346080851922,70,0.7923621789312958,0.126858291149057,26
80,0.6468093061556816,0.0063022741826394,71,0.6399011413558557,0.23217628042667438,14
131,0.029711289761084503,0.5821278357529083,20,0.1341247205016861,0.5737740779301997,10
22,0.16817051001146777,0.6787051365790479,129,0.19879419458723835,0.8642302201541606,41
126,0.10003997661797448,0.06844888162566465,25,0.20153390515861958,0.25534118705414643,26
28,0.9207717179440286,0.6984314251716299,123,0.736097442841427,0.7646467195759276,46
122,0.24108289312034892,0.1363015897244344,29,0.11022184779727251,0.38972913933022224,20
112,0.4553316062204936,0.8600416563469531,39,0.31662033637610576,0.6874550677902894,7
86,0.5573714863397469,0.8138407764285285,65,0.4020510744475253,0.8760640910358464,22
62,0.38263353768363584,0.8909931823040197,89,0.5269341744849163,0.751752282123879,33
91,0.4483817320013037,0.1625377038406417,60,0.6171126871191056,0.3726986120413117,28
151,0.34120627383220237,0.29638460511199893,1,0.6173742180563047,0.3003823667957417,44
152,0.5614476267078082,0.06340712252087544,0,0.6585260684208926,0.11676122263131739,41
3,0.599302302552951,0.8313355271429815,149,0.45001150517689026,0.7594077128720634,12
7,0.7143138132913017,0.11874461782897638,145,0.9788424842468929,0.07172926876987307,35
15,0.5539194479422404,0.963035461875387,137,0.7659919986416845,0.9169751839706114,50
103,0.8898419449423873,0.6553913602006018,49,0.9439577616532538,0.8835895799254291,13
131,0.029711289761084503,0.5821278357529083,21,0.15605101386514086,0.7167368321178321,19
101,0.5795875729939002,0.5446858028449386,51,0.6450357502515938,0.42596223811240297,6
128,0.1547433084709805,0.31583397651961886,24,0.3542863891646545,0.48325866356815217,9
56,0.2562417245853339,0.03856866104621193,96,0.5440113888640974,0.08444979857757517,7
73,0.10756389746344663,0.334494847839065,79,0.29997853063585744,0.3453277827320138,47
34,0.36636075857434935,0.46491135159457486,118,0.22268760970972967,0.2353090127823534,18
46,0.6646385366318005,0.5455120453676991,106,0.4987060790310871,0.4608496692015117,33
2,0.579001398176506,0.22103943282330085,151,0.34120627383220237,0.29638460511199893,25
0,0.6585260684208926,0.11676122263131739,153,0.7096111390681662,0.39645174935623084,10
152,0.5614476267078082,0.06340712252087544,1,0.6173742180563047,0.3003823667957417,33
149,0.45001150517689026,0.7594077128720634,4,0.5340224760851283,0.8548565823051226,25
144,0.70882622281065,0.23051570674814414,9,0.7233109989802781,0.4347760698707307,44
143,0.3164947601855912,0.5642828902107905,10,0.5743389270853709,0.518156346249371,26
136,0.2161017860591522,0.4240526996630801,17,0.20945067279182827,0.5599828389489027,4
38,0.40693278931936294,0.8440099465531828,115,0.2964951743022093,0.8440965694685194,17
112,0.4553316062204936,0.8600416563469531,41,0.7039276174939249,0.8352123861789271,6
47,0.6441933288323473,0.47680773479547056,106,0.4987060790310871,0.4608496692015117,20
131,0.029711289761084503,0.5821278357529083,22,0.16817051001146777,0.6787051365790479,42
100,0.05059573620361979,0.9234628943134845,53,0.2216572200410144,0.7926712547786424,38
84,0.9119833850109782,0.6884917650144882,69,0.8285954991253609,0.4600404386326852,43
23,0.6771737825652911,0.4509236978828497,130,0.452298368278126,0.5566616208390386,4
118,0.22268760970972967,0.2353090127823534,35,0.18887353025070186,0.11263513624922594,29
25,0.20153390515861958,0.25534118705414643,128,0.1547433084709805,0.31583397651961886,32
56,0.2562417245853339,0.03856866104621193,97,0.41376672380042046,0.1501495471648886,23
59,0.9218203029047911,0.5850024094526615,94,0.7648334336500278,0.6640317556507063,5
76,0.4079511569072082,0.3218839343774512,77,0.15618251597110444,0.3268160549135758,43
109,0.6304906714660012,0.017878691828344118,44,0.572854643640751,0.10950490757291031,8
60,0.6171126871191056,0.3726986120413117,93,0.5634217201532944,0.4841702330944583,17
44,0.572854643640751,0.10950490757291031,110,0.6599407877216796,0.1341536034273637,35
149,0.45001150517689026,0.7594077128720634,5,0.5209702500717048,0.48042470956557537,30
1,0.6173742180563047,0.3003823667957417,153,0.7096111390681662,0.39645174935623084,14
152,0.5614476267078082,0.06340712252087544,2,0.579001398176506,0.22103943282330085,20
14,0.10617579388801734,0.1786780337814221,140,0.23093941063996082,0.41132104751152365,38
83,0.4042062028808143,0.32421412554625617,71,0.6399011413558557,0.23217628042667438,35
87,0.06607479879827349,0.5623736188579722,67,0.2045246821147143,0.632745960027431,23
130,0.452298368278126,0.5566616208390386,24,0.3542863891646545,0.48325866356815217,34
98,0.17312344453344053,0.23708481996792818,56,0.2562417245853339,0.03856866104621193,29
30,0.824752321822624,0.04587235954278346,124,0.6533023611822115,0.00962817806355154,13
86,0.5573714863397469,0.8138407764285285,68,0.4839548245274894,0.7242154973603901,36
55,0.862124338006599,0.2119411044248778,99,0.7797903037954598,0.011245519600483478,47
57,0.22902170929150367,0.09943924849505847,97,0.41376672380042046,0.1501495471648886,9
106,0.4987060790310871,0.4608496692015117,48,0.45916348210900704,0.7038700803979542,23
104,0.062489538222624263,0.9142466137125217,50,0.23702004672027133,0.7078139616126585,44
36,0.286466932487505,0.20202198194559728,118,0.22268760970972967,0.2353090127823534,25
65,0.4020510744475253,0.8760640910358464,89,0.5269341744849163,0.751752282123879,17
115,0.2964951743022093,0.8440965694685194,39,0.31662033637610576,0.6874550677902894,37
76,0.4079511569072082,0.3218839343774512,78,0.44696604294973685,0.25558506026887073,5
144,0.70882622281065,0.23051570674814414,11,0.7915875466294686,0.0901787689916631,48
2,0.579001398176506,0.22103943282330085,153,0.7096111390681662,0.39645174935623084,9
147,0.09566544328768378,0.813530596489926,8,0.08560484081002084,0.985256810544562,44
13,0.029985341548818267,0.9772770872760407,142,0.17446873603013735,0.8956952908900507,37
19,0.11735229821750315,0.5514613832446633,136,0.2161017860591522,0.4240526996630801,8
117,0.24834372773449542,0.9811990375144097,38,0.40693278931936294,0.8440099465531828,9
89,0.5269341744849163,0.751752282123879,66,0.4475486347648554,0.47421433865966456,34
76,0.4079511569072082,0.3218839343774512,79,0.29997853063585744,0.3453277827320138,34
77,0.15618251597110444,0.3268160549135758,78,0.44696604294973685,0.25558506026887073,24
82,0.24794497181284703,0.353772150001779,73,0.10756389746344663,0.334494847839065,10
112,0.4553316062204936,0.8600416563469531,43,0.5224120868933573,0.8626506774006846,11
111,0.5797592279325543,0.17897971666946677,44,0.572854643640751,0.10950490757291031,4
60,0.6171126871191056,0.3726986120413117,95,0.6378977630684984,0.2101304498924993,34
57,0.22902170929150367,0.09943924849505847,98,0.17312344453344053,0.23708481996792818,30
145,0.9788424842468929,0.07172926876987307,11,0.7915875466294686,0.0901787689916631,7
5,0.5209702500717048,0.48042470956557537,151,0.34120627383220237,0.29638460511199893,49
12,0.5382739330042913,0.09348292836183458,144,0.70882622281065,0.23051570674814414,4
136,0.2161017860591522,0.4240526996630801,20,0.1341247205016861,0.5737740779301997,24
77,0.15618251597110444,0.3268160549135758,79,0.29997853063585744,0.3453277827320138,22
71,0.6399011413558557,0.23217628042667438,85,0.38144177513257815,0.1366802106484386,31
26,0.48371363234835707,0.5494277789085468,130,0.452298368278126,0.5566616208390386,4
83,0.4042062028808143,0.32421412554625617,73,0.10756389746344663,0.334494847839065,6
49,0.9439577616532538,0.8835895799254291,107,0.7546209150481957,0.9694105174575119,8
58,0.014749522640360002,0.46774984544706877,98,0.17312344453344053,0.23708481996792818,39
96,0.5440113888640974,0.08444979857757517,60,0.6171126871191056,0.3726986120413117,23
66,0.4475486347648554,0.47421433865966456,90,0.46739517470178116,0.2510132535400862,26
6,0.12385786183540215,0.39195897934466106,151,0.34120627383220237,0.29638460511199893,32
140,0.23093941063996082,0.41132104751152365,17,0.20945067279182827,0.5599828389489027,45
104,0.062489538222624263,0.9142466137125217,53,0.2216572200410144,0.7926712547786424,6
93,0.5634217201532944,0.4841702330944583,64,0.7735692782203659,0.5159241343978918,26
78,0.44696604294973685,0.25558506026887073,79,0.29997853063585744,0.3453277827320138,50
45,0.42895806444229057,0.9589928677276036,112,0.4553316062204936,0.8600416563469531,39
21,0.15605101386514086,0.7167368321178321,136,0.2161017860591522,0.4240526996630801,37
89,0.5269341744849163,0.751752282123879,68,0.4839548245274894,0.7242154973603901,44
119,0.6866359821382099,0.8849594542645893,38,0.40693278931936294,0.8440099465531828,41
63,0.9809569918044443,0.5971810016126881,94,0.7648334336500278,0.6640317556507063,17
54,0.9359311648619999,0.5025585034487996,103,0.8898419449423873,0.6553913602006018,2
130,0.452298368278126,0.5566616208390386,27,0.5787410779159563,0.785830633267009,43
128,0.1547433084709805,0.31583397651961886,29,0.11022184779727251,0.38972913933022224,8
51,0.6450357502515938,0.42596223811240297,106,0.4987060790310871,0.4608496692015117,5
127,0.8771762011531175,0.14500142281845652,30,0.824752321822624,0.04587235954278346,6
115,0.2964951743022093,0.8440965694685194,42,0.013576236450535295,0.9371027394720853,43
41,0.7039276174939249,0.8352123861789271,116,0.9268752117327891,0.9498536346735853,10
124,0.6533023611822115,0.00962817806355154,33,0.5429949396539119,0.25354639616440944,15
35,0.18887353025070186,0.11263513624922594,122,0.24108289312034892,0.1363015897244344,13
37,0.025240729853010846,0.4865473489461767,120,0.12705035691967348,0.7412824018640178,35
150,0.10651173366486166,0.9117539946400435,8,0.08560484081002084,0.985256810544562,9
153,0.7096111390681662,0.39645174935623084,5,0.5209702500717048,0.48042470956557537,41
17,0.20945067279182827,0.5599828389489027,141,0.09011141048813864,0.6622448814301185,20
56,0.2562417245853339,0.03856866104621193,102,0.20859292327961554,0.30146297606615957,9
22,0.16817051001146777,0.6787051365790479,136,0.2161017860591522,0.4240526996630801,2
94,0.7648334336500278,0.6640317556507063,64,0.7735692782203659,0.5159241343978918,33
33,0.5429949396539119,0.25354639616440944,125,0.30950265608892535,0.1535976690395805,19
36,0.286466932487505,0.20202198194559728,122,0.24108289312034892,0.1363015897244344,44
38,0.40693278931936294,0.8440099465531828,120,0.12705035691967348,0.7412824018640178,17
43,0.5224120868933573,0.8626506774006846,115,0.2964951743022093,0.8440965694685194,6
108,0.23380154701846145,0.46520498512138064,50,0.23702004672027133,0.7078139616126585,38
82,0.24794497181284703,0.353772150001779,76,0.4079511569072082,0.3218839343774512,44
10,0.5743389270853709,0.518156346249371,149,0.45001150517689026,0.7594077128720634,43
5,0.5209702500717048,0.48042470956557537,154,0.7548372785075939,0.5741383314089443,23
7,0.7143138132913017,0.11874461782897638,152,0.5614476267078082,0.06340712252087544,27
19,0.11735229821750315,0.5514613832446633,140,0.23093941063996082,0.41132104751152365,40
39,0.31662033637610576,0.6874550677902894,120,0.12705035691967348,0.7412824018640178,32
83,0.4042062028808143,0.32421412554625617,76,0.4079511569072082,0.3218839343774512,41
117,0.24834372773449542,0.9811990375144097,42,0.013576236450535295,0.9371027394720853,39
57,0.22902170929150367,0.09943924849505847,102,0.20859292327961554,0.30146297606615957,37
93,0.5634217201532944,0.4841702330944583,66,0.4475486347648554,0.47421433865966456,21
84,0.9119833850109782,0.6884917650144882,75,0.8977835566641162,0.7760606103596781,49
82,0.24794497181284703,0.353772150001779,77,0.15618251597110444,0.3268160549135758,11
147,0.09566544328768378,0.813530596489926,13,0.029985341548818267,0.9772770872760407,16
157,0.5864251462702801,0.9859758967132219,3,0.599302302552951,0.8313355271429815,26
159,0.8369578819787067,0.36309964012229456,1,0.6173742180563047,0.3003823667957417,15
131,0.029711289761084503,0.5821278357529083,29,0.11022184779727251,0.38972913933022224,9
87,0.06607479879827349,0.5623736188579722,73,0.10756389746344663,0.334494847839065,41
117,0.24834372773449542,0.9811990375144097,43,0.5224120868933573,0.8626506774006846,31
35,0.18887353025070186,0.11263513624922594,125,0.30950265608892535,0.1535976690395805,22
153,0.7096111390681662,0.39645174935623084,7,0.7143138132913017,0.11874461782897638,33
144,0.70882622281065,0.23051570674814414,16,0.46874991264672816,0.1909918451460565,40
17,0.20945067279182827,0.5599828389489027,143,0.3164947601855912,0.5642828902107905,18
74,0.5316636447635352,0.8914730676484974,86,0.5573714863397469,0.8138407764285285,1
48,0.45916348210900704,0.7038700803979542,112,0.4553316062204936,0.8600416563469531,22
102,0.20859292327961554,0.30146297606615957,58,0.014749522640360002,0.46774984544706877,24
141,0.09011141048813864,0.6622448814301185,19,0.11735229821750315,0.5514613832446633,34
140,0.23093941063996082,0.41132104751152365,20,0.1341247205016861,0.5737740779301997,19
129,0.19879419458723835,0.8642302201541606,31,0.433288358278783,0.8366075889914363,45
82,0.24794497181284703,0.353772150001779,78,0.44696604294973685,0.25558506026887073,19
136,0.2161017860591522,0.4240526996630801,24,0.3542863891646545,0.48325866356815217,3
45,0.42895806444229057,0.9589928677276036,115,0.2964951743022093,0.8440965694685194,44
83,0.4042062028808143,0.32421412554625617,77,0.15618251597110444,0.3268160549135758,43
119,0.6866359821382099,0.8849594542645893,41,0.7039276174939249,0.8352123861789271,13
4,0.5340224760851283,0.8548565823051226,157,0.5864251462702801,0.9859758967132219,44
159,0.8369578819787067,0.36309964012229456,2,0.579001398176506,0.22103943282330085,21
51,0.6450357502515938,0.42596223811240297,110,0.6599407877216796,0.1341536034273637,25
105,0.3055587950641173,0.300961253257483,56,0.2562417245853339,0.03856866104621193,21
158,0.8216896807298141,0.9625515569857982,3,0.599302302552951,0.8313355271429815,36
109,0.6304906714660012,0.017878691828344118,52,0.6807148144170129,0.04241433173086617,37
155,0.1800834679331269,0.12539367890649378,6,0.12385786183540215,0.39195897934466106,3
82,0.24794497181284703,0.353772150001779,79,0.29997853063585744,0.3453277827320138,33
101,0.5795875729939002,0.5446858028449386,60,0.6171126871191056,0.3726986120413117,14
85,0.38144177513257815,0.1366802106484386,76,0.4079511569072082,0.3218839343774512,41
141,0.09011141048813864,0.6622448814301185,20,0.1341247205016861,0.5737740779301997,25
138,0.6637757201413629,0.6726298188280037,23,0.6771737825652911,0.4509236978828497,32
78,0.44696604294973685,0.25558506026887073,83,0.4042062028808143,0.32421412554625617,38
136,0.2161017860591522,0.4240526996630801,25,0.20153390515861958,0.25534118705414643,9
31,0.433288358278783,0.8366075889914363,130,0.452298368278126,0.5566616208390386,10
93,0.5634217201532944,0.4841702330944583,68,0.4839548245274894,0.7242154973603901,41
71,0.6399011413558557,0.23217628042667438,90,0.46739517470178116,0.2510132535400862,18
35,0.18887353025070186,0.11263513624922594,126,0.10003997661797448,0.06844888162566465,38
125,0.30950265608892535,0.1535976690395805,36,0.286466932487505,0.20202198194559728,24
136,0.2161017860591522,0.4240526996630801,26,0.48371363234835707,0.5494277789085468,45
21,0.15605101386514086,0.7167368321178321,141,0.09011141048813864,0.6622448814301185,9
9,0.7233109989802781,0.4347760698707307,153,0.7096111390681662,0.39645174935623084,48
59,0.9218203029047911,0.5850024094526615,103,0.8898419449423873,0.6553913602006018,9
19,0.11735229821750315,0.5514613832446633,143,0.3164947601855912,0.5642828902107905,30
79,0.29997853063585744,0.3453277827320138,83,0.4042062028808143,0.32421412554625617,47
77,0.15618251597110444,0.3268160549135758,85,0.38144177513257815,0.1366802106484386,16
43,0.5224120868933573,0.8626506774006846,119,0.6866359821382099,0.8849594542645893,28
110,0.6599407877216796,0.1341536034273637,52,0.6807148144170129,0.04241433173086617,29
91,0.4483817320013037,0.1625377038406417,71,0.6399011413558557,0.23217628042667438,31
140,0.23093941063996082,0.41132104751152365,22,0.16817051001146777,0.6787051365790479,14
23,0.6771737825652911,0.4509236978828497,139,0.856661970551797,0.5539314090627367,4
